OMA,GEG,291.128181818182
OMA,GSO,271.615
OMA,HNL,457.977647058823
OMA,HOU,254.979166666667
OMA,IAH,201.171111111111
OMA,IND,329.61
OMA,JAX,283.066923076923
OMA,JFK,190.922
OMA,LAS,242.410869565217
OMA,LAX,213.195185185185
OMA,LBB,257.128333333333
OMA,LEX,303.622
OMA,LGA,314.592173913043
OMA,LGB,157.0625
OMA,LRD,479.18
OMA,MCO,238.3475
OMA,MDW,167.2
OMA,MEM,265.014166666667
OMA,MIA,235.553529411765
OMA,MKE,264.358333333333
OMA,MSN,316.213333333333
OMA,MSP,264.98
OMA,MSY,219.514117647059
OMA,OAJ,285.5675
OMA,OAK,289.235714285714
OMA,OKC,160.575
OMA,ORD,168.55
OMA,ORF,209.040909090909
OMA,PDX,175.317894736842
OMA,PHL,280.441333333333
OMA,PHX,278.132173913043
OMA,PIE,108
OMA,PIT,237.084
OMA,PWM,270.94375
OMA,RDU,278.305217391304
OMA,RIC,248.434615384615
OMA,RNO,277.535
OMA,SAN,229.158823529412
OMA,SDF,198.234285714286
OMA,SFO,231.741428571429
OMA,SJC,335.813529411765
OMA,SMF,286.188888888889
OMA,SNA,285.616923076923
OMA,STL,305.598
OMA,TOL,165
OMA,TPA,206.937826086957
OMA,TUL,121.073333333333
OMA,TUS,202.830833333333
ORD,SAT,349.929767441861
ORD,ABQ,326.872142857143
ORD,ANC,293.172727272727
ORD,ATL,297.067777777778
ORD,AUS,312.68
ORD,BFL,286.425
ORD,BNA,245.413636363636
ORD,BOI,323.8735
ORD,BOS,263.15602739726
ORD,BTR,423.871111111111
ORD,BUF,201.12
ORD,BWI,235.2625
ORD,CLE,283.463333333333
ORD,CLT,302.289166666667
ORD,CMH,168.11125
ORD,COS,265.91
ORD,CRP,217.02
ORD,CSG,330.22
ORD,DAL,207.766666666667
ORD,DCA,270.1058
ORD,DEN,316.502711864407
ORD,DFW,320.549659090909
ORD,DTW,228.455384615385
ORD,ELP,320.777142857143
ORD,EWR,327.363292682927
ORD,FAT,294.088333333333
ORD,FWA,139.22
ORD,GEG,285.957272727273
ORD,GSO,300.503684210526
ORD,HNL,595.676891891892
ORD,HOU,194.055714285714
ORD,IAH,342.897538461539
ORD,ICT,250.402307692308
ORD,IND,224.535
ORD,JAX,300.936666666667
ORD,JFK,273.841071428571
ORD,LAS,332.60537037037
ORD,LAX,427.341323529412
ORD,LBB,303.88
ORD,LEX,198.546666666667
ORD,LGA,230.195909090909
ORD,LGB,191.055
ORD,LNK,375.62
ORD,LRD,311.515
ORD,MCI,170.0925
ORD,MCO,281.56137254902
ORD,MEM,243.597857142857
ORD,MIA,325.390923076923
ORD,MKE,113
ORD,MSN,269
ORD,MSP,193.444
ORD,MSY,303.344583333333
ORD,OAJ,182.16
ORD,OAK,191.383333333333
ORD,OKC,324.540666666667
ORD,OMA,172.963333333333
ORD,ORF,268.449047619048
ORD,PDX,332.454081632653
ORD,PHL,330.80546875
ORD,PHX,403.37329787234
ORD,PIT,227.821428571429
ORD,PWM,276.278333333333
ORD,RDU,268.1075
ORD,RIC,236.68
ORD,RNO,296.862
ORD,SAN,400.904754098361
ORD,SDF,181.284
ORD,SFO,442.867922077922
ORD,SJC,329.821428571428
ORD,SMF,293.810512820513
ORD,SNA,406.111186440678
ORD,STL,182.995
ORD,TOL,250
ORD,TPA,303.003095238095
ORD,TUL,340.168
ORD,TUS,347.992285714286
ORF,SAT,341.951
ORF,ABQ,263.27375
ORF,ANC,368.098571428571
ORF,ATL,240.298
ORF,AUS,257.008823529412
ORF,BFL,308.495
ORF,BNA,234.344666666667
ORF,BOI,407.397272727273
ORF,BOS,163.533333333333
ORF,BTR,2342.036
ORF,BUF,173.85125
ORF,BWI,150.75
ORF,CLE,177.020833333333
ORF,CLT,231.728571428571
ORF,CMH,180.087
ORF,COS,243.036
ORF,CRP,276.834
ORF,CSG,261
ORF,DAL,184.33
ORF,DCA,127.475
ORF,DEN,299.363333333333
ORF,DFW,325.168387096774
ORF,DTW,294.0775
ORF,ELP,269.760909090909
ORF,EWR,270.77
ORF,FAT,379.445
ORF,FWA,258.506666666667
ORF,GEG,324.816666666667
ORF,GSO,419
ORF,HNL,534.057777777778
ORF,HOU,237.44
ORF,IAH,259.614375
ORF,ICT,284.788888888889
ORF,IND,209.66
ORF,JAX,274.092142857143
ORF,JFK,134
ORF,LAS,325.999642857143
ORF,LAX,329.334545454546
ORF,LBB,219.293333333333
ORF,LEX,282.178
ORF,LGA,236.871428571429
ORF,LGB,205
ORF,LNK,278.246666666667
ORF,LRD,201
ORF,MCI,213.789285714286
ORF,MCO,194.551176470588
ORF,MDW,182.185
ORF,MEM,304.862857142857
ORF,MIA,309.954375
ORF,MKE,178.675555555556
ORF,MSN,262.645714285714
ORF,MSP,282
ORF,MSY,273.107368421053
ORF,OAK,393.535555555556
ORF,OKC,252.006923076923
ORF,OMA,187.415454545455
ORF,ORD,243.9785
ORF,PDX,289.974705882353
ORF,PHL,185.446666666667
ORF,PHX,276.352857142857
ORF,PIE,107
ORF,PIT,181.068
ORF,PWM,179.04375
ORF,RDU,355
ORF,RNO,309.243333333333
ORF,SAN,370.682926829268
ORF,SDF,227.677857142857
ORF,SFO,347.458421052632
ORF,SJC,339.723076923077
ORF,SMF,351.289
ORF,SNA,373.175882352941
ORF,STL,189.024210526316
ORF,TOL,246
ORF,TPA,205.201176470588
ORF,TUL,210.686666666667
ORF,TUS,361.815
PDX,SAT,276.663636363636
PDX,ABQ,179.77625
PDX,ANC,356.591111111111
PDX,ATL,300.72025
PDX,AUS,287.037352941176
PDX,BFL,352.876666666667
PDX,BNA,285.212352941177
PDX,BOI,196.7
PDX,BOS,304.290566037736
PDX,BTR,394.83625
PDX,BUF,274.668888888889
PDX,BWI,281.011081081081
PDX,CLE,240.4688
PDX,CLT,341.070222222222
PDX,CMH,284.115185185185
PDX,COS,174.385
PDX,CRP,404.2
PDX,CSG,519.325
PDX,DAL,213.086086956522
PDX,DCA,303.651351351351
PDX,DEN,268.445714285714
PDX,DFW,313.934242424242
PDX,DTW,269.993255813954
PDX,ELP,281.586923076923
PDX,EWR,324.456964285714
PDX,FAT,204.05
PDX,FWA,432.85625
PDX,GEG,140.3125
PDX,GSO,324.314375
PDX,HNL,384.979
PDX,HOU,247.914736842105
PDX,IAH,357.815238095238
PDX,ICT,292.627272727273
PDX,IND,265.375925925926
PDX,JAX,310.65
PDX,JFK,352.625769230769
PDX,LAS,167.056086956522
PDX,LAX,236.731282051282
PDX,LBB,265.663333333333
PDX,LEX,427.629
PDX,LGA,337.107567567568
PDX,LGB,154.13
PDX,LNK,293.125
PDX,LRD,550.5
PDX,MCI,273.540714285714
PDX,MCO,254.773695652174
PDX,MDW,227.854444444444
PDX,MEM,264.1435
PDX,MIA,306.67
PDX,MKE,219.185555555556
PDX,MSN,341.6375
PDX,MSP,347.680740740741
PDX,MSY,311.30064516129
PDX,OAJ,318.89
PDX,OAK,251.912
PDX,OKC,246.115
PDX,OMA,216.209523809524
PDX,ORD,371.642941176471
PDX,ORF,368.398571428571
PDX,PHL,297.125952380952
PDX,PHX,265.6775
PDX,PIT,314.930454545454
PDX,PWM,464.965
PDX,RDU,285.730857142857
PDX,RIC,364.67
PDX,RNO,151.15
PDX,SAN,168.716666666667
PDX,SDF,321.644375
PDX,SFO,218.799411764706
PDX,SJC,235.588421052632
PDX,SMF,251.493333333333
PDX,SNA,184.8228
PDX,STL,277.0575
PDX,TOL,209.426666666667
PDX,TPA,289.048378378378
PDX,TUL,284.052142857143
PDX,TUS,189.916
PHL,SAT,310.030975609756
PHL,ABQ,325.769583333333
PHL,ANC,462.089333333333
PHL,ATL,276.828333333333
PHL,AUS,340.443529411765
PHL,BFL,340.058
PHL,BNA,200.356
PHL,BOI,272.094666666667
PHL,BOS,236.945833333333
PHL,BTR,293.807142857143
PHL,BUF,277.367777777778
PHL,BWI,172
PHL,CLE,212.415714285714
PHL,CLT,369.047346938775
PHL,CMH,277.184736842105
PHL,COS,286.788
PHL,CRP,265.534444444444
PHL,CSG,296
PHL,DAL,246.301875
PHL,DCA,147.1
PHL,DEN,277.03320754717
PHL,DFW,336.634329896907
PHL,DTW,255.010434782609
PHL,ELP,387.3755
PHL,EWR,156
PHL,FAT,471.475
PHL,FWA,492.677777777778
PHL,GEG,374.376
PHL,GSO,264.454
PHL,HNL,742.860243902439
PHL,HOU,263.375238095238
PHL,IAH,374.816935483871
PHL,ICT,199.227142857143
PHL,IND,232.245
PHL,JAX,242.184857142857
PHL,JFK,276
PHL,LAS,295.884838709677
PHL,LAX,393.642347826087
PHL,LBB,258.294
PHL,LEX,267.6575
PHL,LGA,177.28
PHL,LGB,243.415
PHL,LNK,309.32
PHL,LRD,306.5
PHL,MCI,261.415277777778
PHL,MCO,213.533846153846
PHL,MDW,192.23875
PHL,MEM,314.044074074074
PHL,MIA,273.467647058824
PHL,MKE,308.475714285714
PHL,MSN,313.199333333333
PHL,MSP,286.435208333333
PHL,MSY,251.041951219512
PHL,OAJ,158
PHL,OAK,270.6056
PHL,OKC,305.035357142857
PHL,OMA,306.508333333333
PHL,ORD,326.895555555556
PHL,ORF,314.43625
PHL,PDX,340.456304347826
PHL,PHX,350.059850746269
PHL,PIT,319.413333333333
PHL,PWM,341.532857142857
PHL,RDU,203.542727272727
PHL,RIC,388.743333333333
PHL,RNO,338.217142857143
PHL,SAN,366.126268656717
PHL,SDF,243.244375
PHL,SFO,407.978363636364
PHL,SJC,394.667714285714
PHL,SMF,342.845588235294
PHL,SNA,389.753235294118
PHL,STL,266.43625
PHL,TOL,273
PHL,TPA,258.174912280702
PHL,TUL,351.97
PHL,TUS,353.030333333333
PHX,SAT,290.715555555556
PHX,ABQ,103
PHX,ANC,300.568571428571
PHX,ATL,376.565074626866
PHX,AUS,221.5772
PHX,BFL,173.096666666667
PHX,BNA,310.696444444444
PHX,BOI,245.26625
PHX,BOS,375.563287671233
PHX,BTR,360.696666666667
PHX,BUF,284.160740740741
PHX,BWI,288.156122448979
PHX,CLE,279.213902439024
PHX,CLT,386.5685
PHX,CMH,254.86152173913
PHX,COS,222.0675
PHX,CRP,224.946666666667
PHX,CSG,275
PHX,DAL,298.587037037037
PHX,DCA,393.013246753247
PHX,DEN,264.250454545454
PHX,DFW,309.0965
PHX,DTW,301.075492957746
PHX,ELP,124.77
PHX,EWR,355.677402597403
PHX,FAT,164.328571428571
PHX,FWA,579.585
PHX,GEG,194.2468
PHX,GSO,403.095
PHX,HNL,408.746153846154
PHX,HOU,205.548076923077
PHX,IAH,310.815909090909
PHX,ICT,270.62
PHX,IND,323.170909090909
PHX,JAX,326.964827586207
PHX,JFK,419.884
PHX,LAS,206.468
PHX,LAX,165.394375
PHX,LBB,157.435714285714
PHX,LEX,623.4275
PHX,LGA,371.571470588235
PHX,LGB,164.342857142857
PHX,LNK,388.666666666667
PHX,LRD,250.5
PHX,MCI,297.197857142857
PHX,MCO,324.089016393443
PHX,MDW,296.608055555556
PHX,MEM,348.325555555556
PHX,MIA,443.4
PHX,MKE,245.938181818182
PHX,MSN,394.209523809524
PHX,MSP,298.763454545455
PHX,MSY,292.046551724138
PHX,OAJ,340.8225
PHX,OAK,165.953571428571
PHX,OKC,287.887058823529
PHX,OMA,280.4256
PHX,ORD,389.715869565217
PHX,ORF,280.0824
PHX,PDX,274.309705882353
PHX,PHL,371.908684210526
PHX,PIT,321.003023255814
PHX,PWM,276.137391304348
PHX,RDU,303.529122807017
PHX,RIC,345.573448275862
PHX,RNO,208.363333333333
PHX,SAN,170.806
PHX,SDF,303.0024
PHX,SFO,240.360357142857
PHX,SJC,229.375
PHX,SMF,232.997826086957
PHX,SNA,162.63
PHX,STL,322.243461538462
PHX,TOL,179.74
PHX,TPA,292.376923076923
PHX,TUL,297.287777777778
PHX,TUS,140
PIE,AUS,103.5
PIE,CLE,103
PIE,FWA,100
PIE,GSO,101.5
PIE,IND,101
PIE,LCK,100
PIE,LEX,100.5
PIE,MCI,100
PIE,MEM,101
PIE,MKE,102
PIE,MSY,101
PIE,OMA,100
PIE,ORF,106.5
PIE,PIT,102.52
PIE,RDU,104
PIE,RIC,101
PIE,SDF,108
PIE,TOL,106
PIT,SAT,315.622916666667
PIT,ABQ,225.931764705882
PIT,ANC,361.817
PIT,ATL,253.013703703704
PIT,AUS,255.631481481482
PIT,BFL,414.625
PIT,BNA,179.523333333333
PIT,BOI,381.550909090909
PIT,BOS,166.747692307692
PIT,BTR,237.286
PIT,BWI,172.08
PIT,CLE,198.57
PIT,CLT,266.706842105263
PIT,COS,200.392222222222
PIT,CRP,308.856666666667
PIT,CSG,143.5
PIT,DAL,226.324
PIT,DCA,144.042
PIT,DEN,269.827027027027
PIT,DFW,340.51625
PIT,DTW,186.04
PIT,ELP,438.505454545454
PIT,EWR,246.725454545455
PIT,FAT,502.204285714286
PIT,FWA,233.306666666667
PIT,GEG,325.183636363636
PIT,GSO,228.688571428571
PIT,HNL,661.274146341464
PIT,HOU,267.935
PIT,IAH,286.748709677419
PIT,ICT,212.45625
PIT,IND,203.111111111111
PIT,JAX,242.5375
PIT,JFK,299.273333333333
PIT,LAS,270.263428571429
PIT,LAX,377.319615384616
PIT,LBB,203.833333333333
PIT,LEX,190.815
PIT,LGA,301.175
PIT,LGB,270.786
PIT,LNK,316.4575
PIT,LRD,447.996666666667
PIT,MCI,198.290476190476
PIT,MCO,225.291304347826
PIT,MDW,176.658
PIT,MEM,302.383684210526
PIT,MIA,216.148333333333
PIT,MKE,163.331111111111
PIT,MSN,190.035714285714
PIT,MSP,222.945
PIT,MSY,184.280714285714
PIT,OAJ,111
PIT,OAK,299.809411764706
PIT,OKC,350.759473684211
PIT,OMA,265.67875
PIT,ORD,188.554
PIT,ORF,156.777272727273
PIT,PDX,306.236296296296
PIT,PHL,217.31
PIT,PHX,262.209142857143
PIT,PIE,101
PIT,PWM,216.37
PIT,RDU,205.867777777778
PIT,RIC,172.961666666667
PIT,RNO,321.547
PIT,SAN,269.117105263158
PIT,SDF,187.942
PIT,SFO,313.374385964912
PIT,SJC,289.05652173913
PIT,SMF,313.7176
PIT,SNA,308.264285714286
PIT,STL,185.78375
PIT,TPA,226.211363636364
PIT,TUL,249.786153846154
PIT,TUS,246.644705882353
PWM,SAT,248.58
PWM,ABQ,320.514615384615
PWM,ANC,622.466666666667
PWM,ATL,312.815625
PWM,AUS,320.8575
PWM,BNA,239.755
PWM,BOI,387.71
PWM,BTR,248
PWM,BUF,227.60625
PWM,BWI,147.182
PWM,CLE,198.743
PWM,CLT,280.113
PWM,CMH,180.685384615385
PWM,COS,357.22
PWM,CRP,525.67
PWM,DAL,300.858333333333
PWM,DCA,161.682222222222
PWM,DEN,305.958421052632
PWM,DFW,380.567058823529
PWM,DTW,291.778461538462
PWM,ELP,311.44125
PWM,EWR,129.9375
PWM,FAT,398.7525
PWM,FWA,305.223333333333
PWM,GEG,315.1725
PWM,GSO,208.515
PWM,HNL,499.563
PWM,HOU,234.49
PWM,IAH,296.676666666667
PWM,ICT,361.626666666667
PWM,IND,185.021
PWM,JAX,177.007272727273
PWM,JFK,136.486
PWM,LAS,283.847619047619
PWM,LAX,382.8285
PWM,LBB,497.98
PWM,LEX,241.578571428571
PWM,LGA,159.776
PWM,LGB,591.853333333333
PWM,LRD,310.5
PWM,MCI,284.518181818182
PWM,MCO,182.842
PWM,MDW,249.342
PWM,MEM,316.151
PWM,MIA,281.766428571429
PWM,MKE,198.341428571429
PWM,MSN,333.308333333333
PWM,MSP,315.716111111111
PWM,MSY,239.601666666667
PWM,OAJ,174.666666666667
PWM,OAK,414.42
PWM,OKC,347.868888888889
PWM,OMA,321.468333333333
PWM,ORD,351.318947368421
PWM,ORF,204.407777777778
PWM,PDX,300.066923076923
PWM,PHL,350.57
PWM,PHX,354.272666666667
PWM,PIT,223.048888888889
PWM,RDU,152.726666666667
PWM,RIC,202.804
PWM,RNO,409.467
PWM,SAN,305.734615384615
PWM,SDF,192.76
PWM,SFO,233.593846153846
PWM,SJC,425.281666666667
PWM,SMF,367.292307692308
PWM,SNA,323.3775
PWM,STL,180.632
PWM,TOL,172
PWM,TPA,226.350666666667
PWM,TUL,273.345
PWM,TUS,320.317272727273
RDU,SAT,278.491
RDU,ABQ,239.125625
RDU,ANC,513.826666666667
RDU,ATL,245.495
RDU,AUS,263.487631578947
RDU,BFL,381.795
RDU,BNA,235.11
RDU,BOI,223.039
RDU,BOS,214.309411764706
RDU,BTR,184.6275
RDU,BUF,251.198333333333
RDU,BWI,145.53875
RDU,CLE,189.0785
RDU,CLT,149.5
RDU,CMH,187.396875
RDU,COS,214.9
RDU,CRP,249.6425
RDU,CSG,147.5
RDU,DAL,264.46652173913
RDU,DCA,188.394
RDU,DEN,287.508076923077
RDU,DFW,296.789772727273
RDU,DTW,309.864193548387
RDU,ELP,283.286470588235
RDU,EWR,191.06875
RDU,FAT,394.043636363636
RDU,FWA,265.625
RDU,GEG,278.790714285714
RDU,HNL,514.063137254902
RDU,HOU,183.373333333333
RDU,IAH,298.423181818182
RDU,ICT,288.717
RDU,IND,228.860555555556
RDU,JAX,202.605714285714
RDU,JFK,189.656363636364
RDU,LAS,263.792340425532
RDU,LAX,320.312941176471
RDU,LBB,296.428571428571
RDU,LEX,297.17
RDU,LGA,197.517777777778
RDU,LGB,270.1825
RDU,LNK,340.696666666667
RDU,LRD,715.5
RDU,MCI,276.599375
RDU,MCO,266.756666666667
RDU,MDW,199.370769230769
RDU,MEM,308.084117647059
RDU,MIA,250.178333333333
RDU,MKE,181.494
RDU,MSN,312.775384615385
RDU,MSP,290.940217391304
RDU,MSY,223.4912
RDU,OAK,271.715714285714
RDU,OKC,216.407647058824
RDU,OMA,244.431428571429
RDU,ORD,263.04325
RDU,ORF,191.663333333333
RDU,PDX,307.111578947368
RDU,PHL,219.381764705882
RDU,PHX,360.1244
RDU,PIE,106
RDU,PIT,172.382
RDU,PWM,161.922727272727
RDU,RIC,268.465
RDU,RNO,274.249523809524
RDU,SAN,283.513617021277
RDU,SDF,237.74
RDU,SFO,323.331294117647
RDU,SJC,280.303414634146
RDU,SMF,269.177142857143
RDU,SNA,339.3071875
RDU,STL,233.6825
RDU,TOL,264.25
RDU,TPA,219.626666666667
RDU,TUL,360.070625
RDU,TUS,271.431904761905
RIC,SAT,361.075
RIC,ABQ,299.577142857143
RIC,ANC,620.848181818182
RIC,ATL,256.5825
RIC,AUS,226.25625
RIC,BFL,478.9975
RIC,BNA,218.241818181818
RIC,BOI,429.886923076923
RIC,BOS,142.6925
RIC,BTR,371.434285714286
RIC,BUF,158.0925
RIC,CLE,264.744444444444
RIC,CLT,260.7275
RIC,CMH,151.491428571429
RIC,COS,240.86875
RIC,CRP,329.702
RIC,CSG,212.42
RIC,DAL,244.7
RIC,DEN,317.574074074074
RIC,DFW,411.642051282051
RIC,DTW,302.550833333333
RIC,ELP,268.625
RIC,EWR,240.06125
RIC,FAT,473.514285714286
RIC,FWA,311.25
RIC,GEG,347.325833333333
RIC,GSO,372
RIC,HNL,481.269583333333
RIC,HOU,207.286666666667
RIC,IAH,300.913684210526
RIC,ICT,238.48
RIC,IND,232.561818181818
RIC,JAX,186.235
RIC,JFK,288.446666666667
RIC,LAS,258.312173913043
RIC,LAX,285.624042553191
RIC,LBB,333.145
RIC,LEX,311.253333333333
RIC,LGA,207.139
RIC,LGB,351.575
RIC,LNK,442.714
RIC,LRD,333.852
RIC,MCI,267.21125
RIC,MCO,155.683333333333
RIC,MDW,157.421666666667
RIC,MEM,254.134444444444
RIC,MIA,225.359444444444
RIC,MKE,213.183333333333
RIC,MSN,291.652
RIC,MSP,307.71037037037
RIC,MSY,189.589166666667
RIC,OAK,325.85125
RIC,OKC,225.381111111111
RIC,OMA,287.201111111111
RIC,ORD,312.337931034483
RIC,PDX,308.243043478261
RIC,PHL,334.94
RIC,PHX,273.0028
RIC,PIE,102
RIC,PIT,187.846666666667
RIC,PWM,211.585714285714
RIC,RDU,282.5
RIC,RNO,310.623571428571
RIC,SAN,362.172222222222
RIC,SDF,259.857777777778
RIC,SFO,354.375294117647
RIC,SJC,376.216
RIC,SMF,324.894705882353
RIC,SNA,287.32
RIC,STL,307.494615384615
RIC,TOL,311.465
RIC,TPA,213.903571428571
RIC,TUL,513.2075
RIC,TUS,287.52
RNO,SAT,257.170666666667
RNO,ABQ,199.416363636364
RNO,ANC,322.857142857143
RNO,ATL,359.474482758621
RNO,AUS,258.676190476191
RNO,BFL,229
RNO,BNA,329.91
RNO,BOI,216.2525
RNO,BOS,247.989714285714
RNO,BTR,306.9
RNO,BUF,227.376
RNO,BWI,343.473461538462
RNO,CLE,449.509375
RNO,CLT,447.657037037037
RNO,CMH,267.684545454545
RNO,COS,225.73
RNO,CRP,413.03
RNO,DAL,256.991538461538
RNO,DCA,308.128064516129
RNO,DEN,250.947
RNO,DFW,373.544666666667
RNO,DTW,317.0025
RNO,ELP,193.275
RNO,EWR,308.579047619048
RNO,FAT,406
RNO,FWA,498.81
RNO,GEG,219.36875
RNO,GSO,402.96125
RNO,HNL,363.942777777778
RNO,HOU,231.361538461538
RNO,IAH,396.352
RNO,ICT,261.332222222222
RNO,IND,280.392777777778
RNO,JAX,273.806470588235
RNO,JFK,306.517619047619
RNO,LAS,195.234
RNO,LAX,193.955454545455
RNO,LBB,278.702
RNO,LEX,525.592
RNO,LGA,291.996315789474
RNO,LGB,113.0125
RNO,LNK,266
RNO,LRD,447
RNO,MCI,292.860714285714
RNO,MCO,287.472142857143
RNO,MDW,291.475384615385
RNO,MEM,406.894666666667
RNO,MIA,396.13
RNO,MKE,340.607058823529
RNO,MSN,366.9025
RNO,MSP,278.742
RNO,MSY,237.443571428571
RNO,OAJ,405.696
RNO,OAK,100
RNO,OKC,233.896363636364
RNO,OMA,266.437777777778
RNO,ORD,371.844761904762
RNO,ORF,337.402222222222
RNO,PDX,172.99
RNO,PHL,415.550833333333
RNO,PHX,237.107368421053
RNO,PIT,428.227894736842
RNO,PWM,267.878181818182
RNO,RDU,333.69625
RNO,RIC,363.791176470588
RNO,SAN,157.293333333333
RNO,SDF,333.932307692308
RNO,SFO,199.86
RNO,SJC,110.59
RNO,SMF,332
RNO,SNA,165.35375
RNO,STL,308.5375
RNO,TOL,317.01
RNO,TPA,311.40625
RNO,TUL,348.025
RNO,TUS,222.50875
SAN,SAT,270.425217391304
SAN,ABQ,213.566
SAN,ANC,362.784444444444
SAN,ATL,349.07393939394
SAN,AUS,247.299375
SAN,BNA,294.5422
SAN,BOI,177.636
SAN,BOS,349.320634920635
SAN,BTR,553.588
SAN,BUF,280.3505
SAN,BWI,294.34328358209
SAN,CLE,280.60487804878
SAN,CLT,355.760178571429
SAN,CMH,288.632857142857
SAN,COS,171.451428571429
SAN,CRP,128.0375
SAN,CSG,443.622
SAN,DAL,252.273461538462
SAN,DCA,335.897714285714
SAN,DEN,262.046388888889
SAN,DFW,365.402777777778
SAN,DTW,330.693636363636
SAN,ELP,237.79625
SAN,EWR,332.833406593407
SAN,FAT,126.233333333333
SAN,FWA,357.994285714286
SAN,GEG,191.278965517241
SAN,GSO,210.025
SAN,HNL,315.162702702703
SAN,HOU,270.873076923077
SAN,IAH,291.399411764706
SAN,ICT,215.926
SAN,IND,249.1475
SAN,JAX,277.351515151515
SAN,JFK,285.239838709677
SAN,LAS,118.535
SAN,LAX,104
SAN,LBB,186.386666666667
SAN,LEX,357.691428571429
SAN,LGA,358.071875
SAN,LNK,414.123333333333
SAN,LRD,234.25
SAN,MCI,204.973928571429
SAN,MCO,302.526078431373
SAN,MDW,311.482727272727
SAN,MEM,251.375
SAN,MIA,387.509166666667
SAN,MKE,289.0715625
SAN,MSN,274.686470588235
SAN,MSP,264.348070175439
SAN,MSY,313.117083333333
SAN,OAJ,402.662222222222
SAN,OAK,156.972222222222
SAN,OKC,225.760666666667
SAN,OMA,221.684782608696
SAN,ORD,393.615
SAN,ORF,426.916
SAN,PDX,184.069696969697
SAN,PHL,325.112307692308
SAN,PHX,135.96
SAN,PIT,311.705555555556
SAN,PWM,341.659444444444
SAN,RDU,290.3625
SAN,RIC,299.61
SAN,RNO,176.270833333333
SAN,SCK,112
SAN,SDF,246.427058823529
SAN,SFO,192.433333333333
SAN,SJC,157.341
SAN,SMF,153.894285714286
SAN,STL,265.80380952381
SAN,TOL,153
SAN,TPA,279.114102564103
SAN,TUL,304.17625
SAN,TUS,200.742
SCK,LAS,104.5
SCK,SAN,102
SDF,SAT,301.279444444444
SDF,ABQ,235.264444444444
SDF,ANC,404.057
SDF,ATL,284.786666666667
SDF,AUS,290.363529411765
SDF,BFL,681.295
SDF,BOI,366.089090909091
SDF,BOS,205.908125
SDF,BTR,264.62
SDF,BUF,159.574
SDF,BWI,171.3775
SDF,CLE,288.04
SDF,CLT,224.736
SDF,CMH,360
SDF,COS,210.161666666667
SDF,CRP,224.593333333333
SDF,CSG,288
SDF,DAL,229.916
SDF,DCA,219.215833333333
SDF,DEN,287.748571428571
SDF,DFW,225.926923076923
SDF,DTW,327.586
SDF,ELP,386.377777777778
SDF,EWR,223.97
SDF,FAT,465.30125
SDF,FWA,145.54
SDF,GEG,387.451428571429
SDF,GSO,265.71
SDF,HNL,610.409230769231
SDF,HOU,231.636666666667
SDF,IAH,357.160833333333
SDF,ICT,248.414
SDF,JAX,252.3575
SDF,JFK,204.7825
SDF,LAS,293.748181818182
SDF,LAX,310.1708
SDF,LBB,376.852
SDF,LGA,203.105
SDF,LGB,483.333333333333
SDF,LNK,255.0775
SDF,LRD,247
SDF,MCI,208.235714285714
SDF,MCO,235.523571428571
SDF,MDW,190.786666666667
SDF,MIA,267.64
SDF,MKE,155.916666666667
SDF,MSN,237.145
SDF,MSP,240.930909090909
SDF,MSY,248.227
SDF,OAJ,145.25
SDF,OAK,341.962
SDF,OKC,202.049090909091
SDF,OMA,207.867142857143
SDF,ORD,176.88
SDF,ORF,237.393636363636
SDF,PDX,326.218571428571
SDF,PHL,229.582352941176
SDF,PHX,323.868695652174
SDF,PIE,121
SDF,PIT,231.822
SDF,PWM,171.37
SDF,RDU,190.029090909091
SDF,RIC,232.133
SDF,RNO,283.328333333333
SDF,SAN,385.760909090909
SDF,SFO,371.96375
SDF,SJC,352.309333333333
SDF,SMF,325.424166666667
SDF,SNA,265.732142857143
SDF,STL,153
SDF,TPA,216.339333333333
SDF,TUL,224.33
SDF,TUS,192.508
SFO,SAT,267.581785714286
SFO,ABQ,202.436875
SFO,ANC,271.57
SFO,ATL,294.89797979798
SFO,AUS,350.595272727273
SFO,BFL,205.545
SFO,BNA,317.987111111111
SFO,BOI,157.265555555556
SFO,BOS,407.754436090226
SFO,BTR,348.089090909091
SFO,BUF,319.58
SFO,BWI,302.152121212121
SFO,CLE,336.460303030303
SFO,CLT,345.6996
SFO,CMH,315.811136363636
SFO,COS,392.155
SFO,CRP,289.0225
SFO,CSG,353.41
SFO,DAL,199.212105263158
SFO,DCA,408.432680412371
SFO,DEN,324.556142857143
SFO,DFW,372.46350877193
SFO,DTW,354.285353535354
SFO,ELP,244.77
SFO,EWR,469.890271739131
SFO,FAT,133
SFO,FWA,380.725833333333
SFO,GEG,170.952222222222
SFO,GSO,364.980714285714
SFO,HNL,444.593571428571
SFO,HOU,215.469375
SFO,IAH,532.227549019608
SFO,ICT,327.529285714286
SFO,IND,364.204230769231
SFO,JAX,427.610588235294
SFO,JFK,336.89
SFO,LAS,167.794
SFO,LAX,306.130625
SFO,LBB,167.72875
SFO,LEX,412.763333333333
SFO,LGA,513.886588235294
SFO,LGB,101.5
SFO,LNK,330.891666666667
SFO,LRD,304.593333333333
SFO,MCI,223.294523809524
SFO,MCO,365.852266666667
SFO,MDW,277.968846153846
SFO,MEM,447.050285714286
SFO,MIA,332.0640625
